episode,return
7254.0,19.787557475822975
7255.0,59.76035181351358
7256.0,88.94478514496522
7257.0,34.0865235236233
7258.0,94.65634893737351
7259.0,99.84083785611072
7260.0,57.02632806007677
7261.0,16.195536565490883
7262.0,77.3603745827518
7263.0,6.681147470519656
7264.0,4.034480887290055
7265.0,15.722081625650098
7266.0,50.16012421053707
7267.0,13.266462005197099
7268.0,109.21338098880626
7269.0,41.032535313836796
7270.0,104.74223142970997
7271.0,65.97600162405072
7272.0,74.64792932965942
7273.0,97.29643293781774
7274.0,16.889763354423327
7275.0,39.52446146454516
7276.0,56.59008487620823
7277.0,21.52520942530148
7278.0,108.41402774969315
7279.0,9.266185772209049
7280.0,24.59178090939682
7281.0,23.955235351316723
7282.0,-5.213459834517511
7283.0,57.104828938706696
7284.0,37.01282656720244
7285.0,105.57180167602723
7286.0,25.647973048653117
7287.0,23.378381247792074
7288.0,116.54252489115457
7289.0,77.22901581171529
7290.0,91.64615202199018
7291.0,50.4860842183507
7292.0,25.239086942795925
7293.0,9.518130603110118
7294.0,32.130371653613416
7295.0,23.461507467767486
7296.0,18.05998638341775
7297.0,61.43247997697031
7298.0,61.36146785694508
7299.0,37.7662371519597
7300.0,15.170668260430688
7301.0,26.058644395529612
7302.0,68.79149938921019
7303.0,38.56679023942062
7304.0,64.6200517343887
7305.0,50.42871546064387
7306.0,44.79274646894757
7307.0,20.45005345806069
7308.0,35.82241418354751
7309.0,53.04419027163164
7310.0,-0.8751402026600211
7311.0,55.192063413487084
7312.0,50.85262138581071
7313.0,33.66121166903077
7314.0,74.09629311175647
7315.0,32.10407395095663
7316.0,18.99932032052685
7317.0,89.19292191254983
7318.0,72.28794858503888
7319.0,70.81778602783314
7320.0,7.9439546720857255
7321.0,114.96397477998569
7322.0,63.546689024043964
7323.0,47.26523023090628
7324.0,93.97733443997022
7325.0,-0.27290579113641966
7326.0,38.50792858273919
7327.0,11.546386557194277
7328.0,84.00417853822366
7329.0,88.9011411321953
7330.0,9.292113546217683
7331.0,53.63559238660073
7332.0,42.04006369859735
7333.0,74.31282984885571
7334.0,10.058201578848848
7335.0,40.68471796122084
7336.0,110.71584304672588
7337.0,39.210858431084695
7338.0,77.21902675387793
7339.0,51.67157520950665
7340.0,25.737142844930222
7341.0,49.14558815404261
7342.0,65.46674170663158
7343.0,36.86683212536517
7344.0,47.05805528828224
7345.0,53.90500595742448
7346.0,66.07191188559855
7347.0,16.890123377449125
7348.0,56.09047191715033
7349.0,89.80525325782565
7350.0,100.03347762635507
7351.0,28.828632520989988
7352.0,30.319953595920012
7353.0,93.09363856975914
7354.0,15.846970182773283
7355.0,7.0594099264335295
7356.0,39.991469298915696
7357.0,64.91794142355535
7358.0,81.52861157269878
7359.0,51.264429404957056
7360.0,60.21249101119354
7361.0,35.48003886328043
7362.0,17.11454961585184
7363.0,83.75913078893315
7364.0,96.67092336697085
7365.0,65.5243281628657
7366.0,69.29991117737495
7367.0,106.19490564850219
7368.0,6.796914409156695
7369.0,0.771228268005412
7370.0,100.82727465296861
7371.0,102.77310180696803
7372.0,24.735816515827135
7373.0,61.95626549957373
7374.0,99.21629862371326
7375.0,43.20597659623831
7376.0,32.2360542651724
7377.0,14.527797918014528
7378.0,11.947061535251066
7379.0,125.59975367271682
7380.0,44.55746345483023
7381.0,89.19617674495326
7382.0,41.576393738259256
7383.0,33.95253689663373
7384.0,27.474140989247953
7385.0,60.48847868216277
7386.0,70.31979915335113
7387.0,83.86182863029022
7388.0,7.626055305105225
7389.0,58.575380177131905
7390.0,26.663124487003397
7391.0,100.22517819268052
7392.0,54.45217416343197
7393.0,36.20696366193408
7394.0,52.235737960860305
7395.0,44.74929180140289
7396.0,34.46578710330214
7397.0,71.27495666482054
7398.0,53.65776248886063
7399.0,26.555516035872483
7400.0,73.95758941461968
7401.0,7.552649694926505
7402.0,35.46105241502292
7403.0,35.09324846019595
7404.0,18.699119487476217
7405.0,85.44891165970205
7406.0,70.54288970204455
7407.0,91.27401211535738
7408.0,18.26497545184952
7409.0,25.692873595161043
7410.0,86.07968974217006
7411.0,28.459358131562986
7412.0,92.18361779816124
7413.0,66.85546400187029
7414.0,24.40706759504877
7415.0,80.45682837229255
7416.0,16.441232196939705
7417.0,30.51474111616185
7418.0,54.49937464837102
7419.0,44.43546317782893
7420.0,58.82684051356282
7421.0,21.803301565120023
7422.0,82.0678851755546
7423.0,20.73194277556433
7424.0,53.156107943309756
7425.0,33.687418248809045
7426.0,29.600190335983726
7427.0,7.3362149721424865
7428.0,23.586546822121228
7429.0,29.983742378775716
7430.0,74.35054628788518
7431.0,30.19575952977006
7432.0,38.30987339643134
7433.0,40.439753657570236
7434.0,79.06297530353156
7435.0,45.770212821091874
7436.0,35.75074285534779
7437.0,75.17798208750285
7438.0,75.7861707828822
7439.0,26.116115705656043
7440.0,103.03655887323112
7441.0,64.32385506143798
7442.0,76.37122252504216
7443.0,99.1736396644918
7444.0,32.15567429564318
7445.0,40.48746642054263
7446.0,79.8095322463938
7447.0,34.09618950302122
7448.0,90.18287773313979
7449.0,88.62845726201172
7450.0,80.45613805203891
7451.0,41.168564326857485
7452.0,-1.701569176141473
7453.0,5.844513285987083
7454.0,25.831514482130927
7455.0,29.300419141342083
7456.0,37.03758891477494
7457.0,58.01648374260651
7458.0,92.70896357724432
7459.0,68.01047507395535
7460.0,69.88328732630028
7461.0,29.25970786319171
7462.0,6.004839544435839
7463.0,52.95868201298429
7464.0,53.797163645387954
7465.0,25.75365871268194
7466.0,19.290681197768752
7467.0,103.58176867821356
7468.0,40.65881485156927
7469.0,91.70606731190321
7470.0,31.87364565477537
7471.0,70.40922210418545
7472.0,110.63727722767594
7473.0,16.422668726885494
7474.0,-0.3328092516290023
7475.0,-5.398871204717938
7476.0,18.723957462396186
7477.0,16.51822359260338
7478.0,60.28887634008148
7479.0,38.667690842366916
7480.0,76.27058555297745
7481.0,17.248520977779194
7482.0,50.665408951258776
7483.0,28.57207117976518
7484.0,33.77672428065549
7485.0,47.78491568190941
7486.0,11.92864278819967
7487.0,29.925684218056794
7488.0,56.24997202640674
7489.0,46.22187242773725
7490.0,69.61966493232863
7491.0,32.61646168574651
7492.0,46.42172872187182
7493.0,-0.4726368549310497
7494.0,24.087262069427226
7495.0,32.216646192515704
7496.0,109.07976443321591
7497.0,98.34902158993395
7498.0,81.90748060702558
7499.0,7.985698768090478
7500.0,46.19752592659521
7501.0,87.03854505696536
7502.0,96.53674405925794
7503.0,57.39607709554079
7504.0,82.79195877907848
7505.0,59.81681834585521
7506.0,2.5126953013504254
7507.0,40.10827557550279
7508.0,104.9907825199042
7509.0,17.58549741756361
7510.0,18.5115003853031
7511.0,15.886492883035832
7512.0,83.78908092260497
7513.0,102.45291610138015
7514.0,60.00220952000526
7515.0,116.14041949912597
7516.0,23.099672296011136
7517.0,2.7407227272420656
7518.0,26.759628619555055
7519.0,68.02541434894337
7520.0,61.40769524211873
7521.0,78.87322220025341
7522.0,82.08526792340933
7523.0,25.63966582425772
7524.0,18.069356959094858
7525.0,31.658338403555337
7526.0,71.41300908893703
7527.0,95.97498911545546
7528.0,14.698723440438462
7529.0,28.086859771353563
7530.0,17.311427694740388
7531.0,92.84057477809452
7532.0,34.04608841645152
7533.0,31.563412322429198
7534.0,31.816076437597275
7535.0,18.3293523067966
7536.0,52.035259201898484
7537.0,98.46506810815322
7538.0,65.70921682903456
7539.0,47.0563122236756
7540.0,6.637778997821348
7541.0,16.816147763357158
7542.0,16.486327406739036
7543.0,30.84019088753084
7544.0,97.48044495520092
7545.0,17.683365130136075
7546.0,51.090682302368265
7547.0,67.96430177434215
7548.0,67.66906779187735
7549.0,59.68230405349228
7550.0,17.85578750730187
7551.0,42.2655271701978
7552.0,25.764762179263247
7553.0,118.12157682527273
7554.0,71.0880360099891
7555.0,8.148691794655297
7556.0,34.323763683162504
7557.0,35.446938087995214
7558.0,31.247126119244633
7559.0,72.71890201559454
7560.0,73.69810242234645
7561.0,62.25416408621594
7562.0,40.267557154311596
7563.0,53.321710891556556
7564.0,86.90297779408992
7565.0,57.845123308124144
7566.0,42.015088784102744
7567.0,10.79881698984745
7568.0,54.90635933838245
7569.0,74.31120003898693
7570.0,34.65955004721815
7571.0,45.198726126271566
7572.0,105.21940073108134
7573.0,81.42096281456227
7574.0,30.93587127488323
7575.0,31.13557035371572
7576.0,19.93432955452507
7577.0,97.331291695399
7578.0,32.11781105966669
7579.0,21.941554418726014
7580.0,97.37086047361024
7581.0,24.962907391446112
7582.0,60.58310280527878
7583.0,92.84919885009789
7584.0,19.570080765424436
7585.0,15.71883179838717
7586.0,14.393652819110795
7587.0,54.937764270496814
7588.0,69.1295447088677
7589.0,48.906482606724005
7590.0,39.92065977701733
7591.0,79.95981058695492
7592.0,95.7147981605357
7593.0,99.96938273248509
7594.0,95.70439596684078
7595.0,22.975558440027083
7596.0,102.59320001470542
7597.0,74.0251994003071
7598.0,17.5033604618782
7599.0,33.93045186791998
7600.0,31.054684268767677
7601.0,95.74960676670409
7602.0,34.608465081452714
7603.0,66.75666060699781
7604.0,12.082340776690476
7605.0,25.261830858032635
7606.0,28.9058515743966
7607.0,93.28465174751824
7608.0,70.53797260861029
7609.0,79.53357199654353
7610.0,26.618630215848263
7611.0,95.28381423376801
7612.0,34.66478052991409
7613.0,28.808569406592536
7614.0,58.20469002979749
7615.0,72.25277498272594
7616.0,95.36967314518516
7617.0,76.42702633035934
7618.0,15.020937927647308
7619.0,122.84975774237523
7620.0,78.87101957727866
7621.0,80.1997492911009
7622.0,32.78967138024446
7623.0,8.480887724325825
7624.0,30.757618485161526
7625.0,14.456238263955106
7626.0,75.62323908381931
7627.0,33.29424672138641
7628.0,73.46967318724157
7629.0,20.880467756272065
7630.0,64.08706795667564
7631.0,58.79278380039029
7632.0,49.4945756897268
7633.0,34.89246268321644
7634.0,50.92946453231899
7635.0,84.49799580654847
7636.0,80.93097015224954
7637.0,45.457867609674445
7638.0,23.146846279810017
7639.0,67.49890976850291
7640.0,56.86834610213089
7641.0,46.37295022313663
7642.0,17.23251248187915
7643.0,4.75221078597783
7644.0,58.2016737977356
7645.0,71.399658828216
7646.0,91.1321624504798
7647.0,8.324099307602285
7648.0,15.886947416005345
7649.0,72.20254856482929
7650.0,97.67386064366956
7651.0,77.97596656241309
7652.0,52.177592549070546
7653.0,107.95035344964556
7654.0,85.49704118569505
7655.0,28.67414050835954
7656.0,22.00633583829768
7657.0,35.78453831987967
7658.0,72.95636037858046
7659.0,48.056959439340815
7660.0,76.25524617249849
7661.0,71.05256468237535
7662.0,19.614461848907908
7663.0,105.21309902680284
7664.0,62.74561119346557
7665.0,-0.40479381044131013
7666.0,87.1276134676643
7667.0,58.60358797227312
7668.0,63.99762316301855
7669.0,76.20528103764418
7670.0,48.0204708580741
7671.0,19.492825689222524
7672.0,108.37966676485931
7673.0,65.26864775522986
7674.0,73.78943918343161
7675.0,14.83873422314351
7676.0,83.78825351103114
7677.0,37.88101260088993
7678.0,34.66840643961735
7679.0,27.44924387714317
7680.0,72.3137755726923
7681.0,25.450150395058056
7682.0,100.76393797824328
7683.0,33.25182317369177
7684.0,48.42481322367854
7685.0,48.465586484420726
7686.0,16.16825209364262
7687.0,21.39036327298893
7688.0,92.59251526741359
7689.0,-6.641955812111824
7690.0,54.982534563113276
7691.0,41.21609853384269
7692.0,18.578488864343484
7693.0,97.48363150996292
7694.0,103.55942289047624
7695.0,46.07580085358993
7696.0,17.44193355558344
7697.0,12.601080670998146
7698.0,74.31115053017858
7699.0,29.71498529724929
7700.0,35.34017428103845
7701.0,20.72552567855306
7702.0,140.78912276878393
7703.0,29.803829702109645
7704.0,64.97534492769489
7705.0,98.03779107545063
7706.0,79.53646873995281
7707.0,96.80074160093585
7708.0,75.1414279291767
7709.0,-6.507536214653515
7710.0,78.13490153938577
7711.0,0.49868863475261027
7712.0,49.705189609513305
7713.0,82.60024443504501
7714.0,57.735990702322326
7715.0,61.129556696762805
7716.0,33.680135489474
7717.0,93.50596284243437
7718.0,-3.218654116188991
7719.0,37.169321668262576
7720.0,84.2742304768846
7721.0,95.34848827119576
7722.0,24.983031118998376
7723.0,34.565909367119296
7724.0,39.4419207849584
7725.0,102.72118770128974
7726.0,28.990747465840766
7727.0,7.385456947489509
7728.0,65.43450908709481
7729.0,38.85219279012941
7730.0,29.374494808535907
7731.0,35.379419581703125
7732.0,56.829401041304884
7733.0,-0.7845967061434921
7734.0,18.562554107673677
7735.0,16.299193993735525
7736.0,22.327843325010146
7737.0,13.269970385084516
7738.0,72.74602502029774
7739.0,65.11025137672034
7740.0,4.731055794610042
7741.0,43.774745613330055
7742.0,61.93747048764561
7743.0,19.290456478171933
7744.0,44.525993795293154
7745.0,109.47579005364834
7746.0,84.51015946236582
7747.0,20.610777450539807
7748.0,21.089218171919168
7749.0,34.619905244327114
7750.0,38.98341157054086
7751.0,15.084917802138161
7752.0,59.97312640685318
7753.0,61.39657093356009
7754.0,33.798059356033136
7755.0,25.922950177758903
7756.0,101.49198696005317
7757.0,58.46377440010043
7758.0,4.5506486069187275
7759.0,42.58488038485222
7760.0,48.116963429458615
7761.0,108.59226025227203
7762.0,9.510134780289674
7763.0,21.753307344121776
7764.0,59.22994732497642
7765.0,26.23520810284353
7766.0,13.308052033119397
7767.0,17.62583421010723
7768.0,26.190674241827367
7769.0,86.27360065493018
7770.0,101.47111980620696
7771.0,92.90931005965616
7772.0,33.00927616074018
7773.0,90.52116084291858
7774.0,20.979374910010794
7775.0,108.61758634137723
7776.0,58.02987845315297
7777.0,24.29467429261451
7778.0,99.85833574481862
7779.0,9.706922594244237
7780.0,29.463484616688994
7781.0,37.61885727500656
7782.0,75.35300890677374
7783.0,16.58030875744942
7784.0,33.304266898034484
7785.0,96.57216656958701
7786.0,10.221319564071878
7787.0,57.45936028660768
7788.0,2.4246077022441117
7789.0,43.3855818291915
7790.0,59.441882361752576
7791.0,14.247986619238041
7792.0,8.550163470563977
7793.0,9.199185126206498
7794.0,63.16363357754541
7795.0,31.05498447847477
7796.0,37.14193124536822
7797.0,27.792872870385803
7798.0,69.0349215083579
7799.0,76.57680070936873
7800.0,35.77514717817736
7801.0,24.04672316386485
7802.0,25.434873203929914
7803.0,24.990189437003554
7804.0,15.48453079248093
7805.0,31.38483825262766
7806.0,33.0809745356728
7807.0,77.40665583911576
7808.0,47.75731159454064
7809.0,29.829408480237294
7810.0,94.82964523765247
7811.0,95.4450663219662
7812.0,31.143516177453304
7813.0,48.497310427870254
7814.0,27.49177560382318
7815.0,72.97744285247705
7816.0,34.993666111075186
7817.0,15.886492883035832
7818.0,105.99402578613513
7819.0,22.00443811584512
7820.0,50.08539423770258
7821.0,48.20983026913297
7822.0,20.050960594442778
7823.0,16.79959358149348
7824.0,42.85313264258366
7825.0,95.89101632880117
7826.0,48.64367831768679
7827.0,74.70912079663245
7828.0,35.826731067508696
7829.0,38.99945245361197
7830.0,25.154321252707344
7831.0,74.32951961831583
7832.0,40.34833796260027
7833.0,58.67747472320454
7834.0,28.66881118794977
7835.0,62.729850671075894
7836.0,116.50492378076665
7837.0,48.98363532336217
7838.0,85.55475379045265
7839.0,24.25291571618998
7840.0,50.008332389122295
7841.0,24.117836921615165
7842.0,55.53361091540225
7843.0,12.47173038987195
7844.0,25.149734499504216
7845.0,75.62177812687132
7846.0,50.62045810329351
7847.0,43.96701394638381
7848.0,85.15187986176156
7849.0,58.79169891410987
7850.0,59.19030391988074
7851.0,86.45684603133436
7852.0,58.59767922478987
7853.0,10.529883685891418
7854.0,96.84289318105357
7855.0,123.15171484205403
7856.0,0.41078850393115174
7857.0,62.191474642793835
7858.0,15.851903547224332
7859.0,15.461030155916355
7860.0,46.150620698168964
7861.0,22.8444123961987
7862.0,106.22308382679391
7863.0,55.254400435174745
7864.0,84.24870987143012
7865.0,59.24555647379279
7866.0,27.19702432525879
7867.0,17.3438500566154
7868.0,58.862786337465415
7869.0,109.84842109956342
7870.0,36.12625561451935
7871.0,7.5793849023038335
7872.0,74.20810643092967
7873.0,21.934880414870836
7874.0,34.5281341048221
7875.0,60.565707470285595
7876.0,45.41919813042119
7877.0,68.02765817336113
7878.0,39.06934441759934
7879.0,36.26152074550808
7880.0,68.03313283162252
7881.0,8.149216594440212
7882.0,32.771075708762886
7883.0,25.36002550923636
7884.0,23.04983103895157
7885.0,7.768345314252393
7886.0,73.8366355932137
7887.0,56.357565819513646
7888.0,34.11251158618062
7889.0,48.61952587150104
7890.0,77.09613284220089
7891.0,28.685507688948505
7892.0,15.020376537028781
7893.0,86.94731060361363
7894.0,61.00278630262151
7895.0,24.51777477516785
7896.0,102.91986373335779
7897.0,36.449950695407324
7898.0,56.730151959809504
7899.0,96.77821787686698
7900.0,65.68777443603234
7901.0,24.28300473312628
7902.0,94.7550890934252
7903.0,51.34203725019874
7904.0,8.852368555488885
7905.0,35.52502338942005
7906.0,46.46114557978766
7907.0,32.44294705871314
7908.0,116.5759664789045
7909.0,81.4165893287761
7910.0,32.35568726335247
7911.0,9.90251576271983
7912.0,35.93209587759811
7913.0,11.066139850999788
7914.0,38.83202170789148
7915.0,56.700402261149534
7916.0,32.05227075848052
7917.0,82.67807697093647
7918.0,40.27164190403123
7919.0,18.116803311571747
7920.0,61.25435832744963
7921.0,53.68461859645395
7922.0,53.15657818181796
7923.0,71.59419323197362
7924.0,100.98516978138018
7925.0,92.1277079219247
7926.0,29.52759991464043
7927.0,49.023602057088674
7928.0,33.45970998620552
7929.0,-3.1613727603019077
7930.0,20.565523396997605
7931.0,75.43314729237235
7932.0,27.76217920561046
7933.0,27.727245116586232
7934.0,32.82941324591629
7935.0,95.13276509088129
7936.0,57.87779779632522
7937.0,50.56368652010218
7938.0,63.74462612553367
7939.0,82.48373061505531
7940.0,38.38251123149432
7941.0,82.40474033366779
7942.0,52.55864662067947
7943.0,113.05531598560363
7944.0,77.70904445057046
7945.0,78.86854152136937
7946.0,46.853488840384166
7947.0,87.57601494893136
7948.0,40.13156713484126
7949.0,86.50085764885455
7950.0,77.97010481004835
7951.0,8.693964545985489
7952.0,25.221447957134444
7953.0,25.786118638657328
7954.0,33.51639409287519
7955.0,53.03922959497831
7956.0,25.817115231678574
7957.0,75.77775617321758
7958.0,89.80367929137361
7959.0,79.46621456867031
