episode,return
9442.0,22.73530076171139
9443.0,8.82040279784651
9444.0,69.60027820350966
9445.0,13.289510378274505
9446.0,104.33354087970332
9447.0,53.3580351917647
9448.0,39.78924648460866
9449.0,76.5176785221958
9450.0,39.837143086759454
9451.0,24.76831731845176
9452.0,22.69060582401751
9453.0,31.274502668323564
9454.0,70.79061688598259
9455.0,81.53894089156346
9456.0,68.18341438235468
9457.0,64.05149936122093
9458.0,-9.305374337371621
9459.0,96.42923973508131
9460.0,82.33832418399878
9461.0,50.92104652052747
9462.0,25.86646681875929
9463.0,29.304490742286006
9464.0,59.643200701030054
9465.0,74.6154256513235
9466.0,50.490116128191374
9467.0,83.29797435429714
9468.0,33.17065413358125
9469.0,20.2939990161638
9470.0,43.727294702231696
9471.0,26.549854249951494
9472.0,85.54092043495767
9473.0,38.184457865590424
9474.0,59.47632748622818
9475.0,37.5047208441774
9476.0,35.865025537602996
9477.0,113.17971814076128
9478.0,34.561185172914634
9479.0,41.18920296651707
9480.0,19.758053094823907
9481.0,105.79063452879787
9482.0,52.34744675732764
9483.0,46.615159656984524
9484.0,26.847234942519325
9485.0,21.518239037798708
9486.0,82.36084533505107
9487.0,106.20408097936313
9488.0,5.441897871331487
9489.0,36.51448736688222
9490.0,83.60884149477772
9491.0,71.29775211310418
9492.0,16.563944711206442
9493.0,111.8001623313554
9494.0,55.08282738394885
9495.0,53.340290374907944
9496.0,34.21127530799964
9497.0,67.33965331975739
9498.0,106.29614543883957
9499.0,19.234648542761622
9500.0,41.84111356914286
9501.0,32.97522077768528
9502.0,51.87665654823527
9503.0,35.78988873031083
9504.0,82.88352551214433
9505.0,50.88874687404966
9506.0,84.0855675056121
9507.0,31.869843065890734
9508.0,84.17719547756954
9509.0,89.67082684254707
9510.0,-1.144522954765738
9511.0,31.00670204563712
9512.0,27.84027954229618
9513.0,84.85831099708564
9514.0,93.02822995993006
9515.0,31.101453734061614
9516.0,105.87242410560005
9517.0,23.13327139543091
9518.0,31.577112718788314
9519.0,24.830406346445834
9520.0,9.98458757690871
9521.0,53.48350436491455
9522.0,109.26320458170706
9523.0,34.47593243450034
9524.0,82.71204598814782
9525.0,-0.5009264271845832
9526.0,41.743596142190036
9527.0,38.71221959907998
9528.0,27.582354988484603
9529.0,21.259555787229722
9530.0,37.060933183362216
9531.0,-9.918855663732414
9532.0,45.54222221357246
9533.0,18.445381513122538
9534.0,103.39624269342902
9535.0,39.626481855112466
9536.0,86.35789141331902
9537.0,33.473411082135065
9538.0,14.978353867523241
9539.0,24.163601650640516
9540.0,82.51790086958987
9541.0,63.49978520935941
9542.0,79.97610910026248
9543.0,81.57548153105837
9544.0,72.76853777503723
9545.0,42.98231803723459
9546.0,22.725462087987683
9547.0,61.55998310625635
9548.0,92.57842845060706
9549.0,54.78544670266588
9550.0,-9.918855663732414
9551.0,31.25609536215658
9552.0,91.66904015641907
9553.0,27.232129461071285
9554.0,-0.31385615974241626
9555.0,63.930856309841424
9556.0,49.92117033025604
9557.0,14.752465384668294
9558.0,55.012994434189636
9559.0,55.045799857465965
9560.0,101.37262091124293
9561.0,53.64268108744906
9562.0,60.79872913204962
9563.0,26.93119013242759
9564.0,80.44819537901944
9565.0,46.75199284006193
9566.0,49.40213117008081
9567.0,68.30178982220987
9568.0,69.92937316927785
9569.0,8.569013602431568
9570.0,48.14735159791523
9571.0,27.60407587797343
9572.0,80.75292106899246
9573.0,93.28804830789541
9574.0,24.03240741454507
9575.0,26.211290300013324
9576.0,37.51674449865928
9577.0,75.24475551790172
9578.0,53.7363495527236
9579.0,59.83845760579798
9580.0,27.729902200068
9581.0,55.654672207849096
9582.0,96.2443776207199
9583.0,3.7047358044828074
9584.0,25.325198358539808
9585.0,79.05730493502863
9586.0,45.53082518364119
9587.0,38.03968064559049
9588.0,33.75480458901841
9589.0,39.4075185873872
9590.0,25.254998025006344
9591.0,22.06695876853346
9592.0,23.1870378898719
9593.0,89.2217565326735
9594.0,75.22828052650696
9595.0,26.35959908519768
9596.0,27.7152062891659
9597.0,59.54138291885319
9598.0,21.293031895662658
9599.0,29.31140445195307
9600.0,108.45128681093293
9601.0,37.1203612047975
9602.0,38.77450927720875
9603.0,26.09889530823326
9604.0,41.80199120701998
9605.0,43.288626824384394
9606.0,94.73391957641788
9607.0,17.818702735863564
9608.0,35.432514402309444
9609.0,75.63891445541539
9610.0,89.0531832537864
9611.0,67.59510218046239
9612.0,21.9034155469358
9613.0,81.45159486522212
9614.0,89.73210139729633
9615.0,34.1049128137007
9616.0,81.19902079406376
9617.0,93.95997610307082
9618.0,18.477203089018683
9619.0,81.23869094082734
9620.0,20.19574262893465
9621.0,105.6763059165108
9622.0,23.82989851061011
9623.0,62.844115518158354
9624.0,92.4104982472805
9625.0,32.285466645390954
9626.0,26.328638360834958
9627.0,49.256036339355255
9628.0,90.04876121624062
9629.0,58.972412833136524
9630.0,9.257880103899359
9631.0,54.302682134587954
9632.0,69.70230569955632
9633.0,36.764534782616046
9634.0,17.301985940475713
9635.0,22.28887719035295
9636.0,92.65430483451009
9637.0,47.456553711469624
9638.0,27.062883624850205
9639.0,30.827207645806624
9640.0,-9.918855663732414
9641.0,87.13721120310747
9642.0,83.2226125503315
9643.0,77.92963225416672
9644.0,87.88191271497952
9645.0,35.32547614545267
9646.0,69.61181911216869
9647.0,47.343975430418766
9648.0,36.54208467306992
9649.0,71.00904674503624
9650.0,-9.918855663732414
9651.0,47.98965455933163
9652.0,17.990099101423276
9653.0,101.25066500395832
9654.0,48.45326942275971
9655.0,74.93344722547745
9656.0,25.530836955587127
9657.0,93.25830521586315
9658.0,25.565159095327353
9659.0,29.091602994616515
9660.0,24.25620765152551
9661.0,96.99025957235624
9662.0,80.04068247396275
9663.0,89.55554607579076
9664.0,40.55241186479343
9665.0,70.53505485735064
9666.0,71.65579640080378
9667.0,35.306117856434135
9668.0,17.867418455309526
9669.0,40.56366027337854
9670.0,81.87624666550367
9671.0,70.97830417528381
9672.0,28.932740951686945
9673.0,32.61752424797801
9674.0,39.399629609532575
9675.0,112.42560246272305
9676.0,46.73821414586786
9677.0,101.16113525558544
9678.0,32.0508863925478
9679.0,5.265571937663071
9680.0,88.84493642596966
9681.0,54.22026212234223
9682.0,118.72804928221805
9683.0,103.34069225815715
9684.0,73.82302698594832
9685.0,61.36684938667628
9686.0,71.7122540004049
9687.0,33.36412823161576
9688.0,33.27551929153246
9689.0,42.38243019295442
9690.0,-0.6923314641476448
9691.0,61.26703213062083
9692.0,27.87144262844899
9693.0,17.615146681914748
9694.0,-4.859734203436639
9695.0,40.64743333464265
9696.0,111.24554626819113
9697.0,42.4632093412674
9698.0,25.625587120498615
9699.0,59.088103289385124
9700.0,65.38881611641935
9701.0,39.851392559252886
9702.0,32.4435167072989
9703.0,30.582930279549327
9704.0,76.96217634030668
9705.0,90.57598484935643
9706.0,11.318022525043316
9707.0,63.800008737988215
9708.0,18.610374699634953
9709.0,8.41068059033996
9710.0,18.052604604865387
9711.0,65.16552734207663
9712.0,62.238315901992024
9713.0,83.25602412482549
9714.0,48.11503759643649
9715.0,53.017879358640585
9716.0,119.28120327759001
9717.0,41.56010216409892
9718.0,106.01927121273819
9719.0,66.41325168595426
9720.0,98.59025337600379
9721.0,14.194899638460576
9722.0,59.402435596117584
9723.0,50.975203877192364
9724.0,68.72877926371676
9725.0,48.600418918943944
9726.0,37.052168716504255
9727.0,27.835705432254763
9728.0,42.616670177466574
9729.0,82.42388535962564
9730.0,116.77814148699275
9731.0,42.410553316735225
9732.0,82.99445973462002
9733.0,32.856027087291764
9734.0,78.05527607791724
9735.0,88.83371467658806
9736.0,39.65150450648401
9737.0,38.573654601383886
9738.0,98.33268264818389
9739.0,33.22768177518978
9740.0,106.33477445275345
9741.0,70.5992495030575
9742.0,64.07400371095996
9743.0,72.31200754826737
9744.0,65.74830749837571
9745.0,76.2474286979218
9746.0,35.625962135802915
9747.0,87.96850754909671
9748.0,62.66676785362556
9749.0,109.48462420325316
9750.0,23.58138927304175
9751.0,5.303025952124676
9752.0,54.32602103677585
9753.0,23.672154891742114
9754.0,53.794555393117214
9755.0,-0.31385615974241626
9756.0,46.16097128318378
9757.0,33.56058877339375
9758.0,8.150905712841677
9759.0,105.33352436576196
9760.0,25.69223997175172
9761.0,61.71083999622894
9762.0,43.277863541938004
9763.0,53.73050844324522
9764.0,76.17970250628916
9765.0,11.864896885508857
9766.0,97.02462197483905
9767.0,94.22902632594928
9768.0,68.9432447936871
9769.0,90.21361953227718
9770.0,44.68232882650422
9771.0,72.91723272281781
9772.0,45.265098253530454
9773.0,83.35121710661511
9774.0,46.96427854663894
9775.0,-4.263814145739848
9776.0,97.68622187397764
9777.0,55.102243682111926
9778.0,17.17828306458853
9779.0,50.43706392258823
9780.0,-4.329945697393266
9781.0,96.959147340109
9782.0,11.198018710374924
9783.0,87.2865010603422
9784.0,96.01451679160438
9785.0,64.23728407331305
9786.0,34.2786087515635
9787.0,74.00685629749655
9788.0,1.5296068617893015
9789.0,22.412262857520723
9790.0,40.53158359694258
9791.0,48.69982276066861
9792.0,68.89704935659805
9793.0,55.71753591100737
9794.0,105.38097920846423
9795.0,14.427305352594562
9796.0,30.181285243104305
9797.0,87.84263972437819
9798.0,13.741494613573751
9799.0,67.8662187967893
9800.0,26.260915408528717
9801.0,30.447847254699795
9802.0,105.66632912047753
9803.0,30.641708947945155
9804.0,65.99889115339671
9805.0,66.33814936837315
9806.0,24.741267471644584
9807.0,40.07576155257085
9808.0,49.28043751349711
9809.0,82.16265912375438
9810.0,71.92554794003229
9811.0,110.30678849755017
9812.0,94.74413302828205
9813.0,17.135493704489704
9814.0,15.010332784437294
9815.0,38.86072270000632
9816.0,86.77567289187917
9817.0,62.04196563843023
9818.0,100.69292512461509
9819.0,33.596671914087736
9820.0,99.01009481484836
9821.0,30.683442648092996
9822.0,121.92860902236397
9823.0,68.13816730860987
9824.0,98.82440034694616
9825.0,79.67779188553732
9826.0,34.029590673010425
9827.0,77.00776636798062
9828.0,-0.40990615478231684
9829.0,31.317422172731916
9830.0,40.97129235619277
9831.0,31.234394952896672
9832.0,61.814212510025484
9833.0,35.59105044681145
9834.0,34.63047013352968
9835.0,63.21412010781011
9836.0,-9.745521309815816
9837.0,116.11541011270103
9838.0,83.56332823480727
9839.0,120.8643045084274
9840.0,31.905638464587064
9841.0,6.136727089206342
9842.0,7.5629210764939545
9843.0,20.29874519121598
9844.0,8.33827594392876
9845.0,32.173669602977824
9846.0,112.48685867954033
9847.0,5.268261964117592
9848.0,33.8557199490008
9849.0,85.39391175186216
9850.0,30.508976980679805
9851.0,88.53478068082985
9852.0,85.3389899868375
9853.0,110.99769708407662
9854.0,60.02368625442591
9855.0,101.38731390228105
9856.0,83.99903142580253
9857.0,19.782166595121897
9858.0,2.8171096006261465
9859.0,110.06679922628307
9860.0,40.213948125723824
9861.0,25.282351128346633
9862.0,71.84923871798928
9863.0,57.240341593319506
9864.0,17.650973814949708
9865.0,41.0450191605928
9866.0,48.2646472452738
9867.0,1.4585345075856289
9868.0,33.36386419063573
9869.0,75.98522042068423
9870.0,31.422203155876964
9871.0,83.45435431331516
9872.0,95.4079982379395
9873.0,66.95734092570206
9874.0,56.94630320433437
9875.0,74.33500925468434
9876.0,59.28499869411501
9877.0,49.89127322759892
9878.0,124.05794117251266
9879.0,74.43175588503037
9880.0,59.598938959929015
9881.0,25.0691036301322
9882.0,72.82483457135898
9883.0,30.408258155021333
9884.0,33.17966459002606
9885.0,67.4926745740025
9886.0,9.401011935419737
9887.0,68.08855252855844
9888.0,100.68657894753149
9889.0,66.60149327257086
9890.0,7.882528164669109
9891.0,24.770773464871663
9892.0,52.33512020935267
9893.0,65.0427484516235
9894.0,44.03237164936097
9895.0,58.502533678693545
9896.0,25.542400228914747
9897.0,99.1682422106037
9898.0,26.09570813338157
9899.0,70.36154075968683
9900.0,101.7426269355259
9901.0,34.93553944523918
9902.0,112.90993409618393
9903.0,48.17252337351338
9904.0,32.613240748882944
9905.0,83.7507852231491
9906.0,114.26260913982327
9907.0,35.384797312273555
9908.0,19.141714314925764
9909.0,114.7210729396214
9910.0,72.98110068207278
9911.0,-1.3191321756741752
9912.0,6.94172789405786
9913.0,38.221386340659556
9914.0,15.856138776633093
9915.0,40.16283810798942
9916.0,27.562996166438033
9917.0,43.0126920570616
9918.0,42.72199829038409
9919.0,17.830041089607995
9920.0,8.82907245402758
9921.0,25.817522211792028
9922.0,30.430738086534234
9923.0,8.784882040505416
9924.0,30.664049867522905
9925.0,66.85462417852006
9926.0,100.261263223139
9927.0,79.08388952099989
9928.0,20.009965288731003
9929.0,75.48207698785778
9930.0,8.361369719407996
9931.0,7.718439377523842
9932.0,35.31065742728283
9933.0,97.56684114016063
9934.0,69.89898203892092
9935.0,24.375175461532933
9936.0,87.47306461499225
9937.0,57.77796586770349
9938.0,37.52960240286843
9939.0,7.939406311544033
9940.0,44.30136626510773
9941.0,58.98887853714841
9942.0,42.99076734122351
9943.0,77.10514506294436
9944.0,68.31540668343725
9945.0,109.60007175689606
9946.0,69.95365057077194
9947.0,28.223282468275567
9948.0,21.109862987030137
9949.0,26.718698851884856
9950.0,51.340826043548965
9951.0,74.01846141033576
9952.0,35.30502160205508
9953.0,24.769381082560475
9954.0,80.68497768474049
9955.0,11.999369786711569
9956.0,27.680092782768888
9957.0,87.75536770582057
9958.0,44.13445304185595
9959.0,89.35748863969421
9960.0,55.50083031956815
9961.0,61.52983102386601
9962.0,69.0997849505545
9963.0,15.598440909228636
9964.0,15.643826748122496
9965.0,90.26701938919926
9966.0,108.37195152034325
9967.0,42.45564311733722
9968.0,65.63873690577206
9969.0,34.142700289732026
9970.0,78.6483448550656
9971.0,73.8017501977868
9972.0,92.40809943312443
9973.0,55.99097583602952
9974.0,27.743684068730726
9975.0,45.903785034221805
9976.0,67.02312879338386
9977.0,6.951945999578629
9978.0,20.028403858841145
9979.0,107.84000163165595
9980.0,-5.660431958948766
9981.0,4.363996217810858
9982.0,22.62402383959912
9983.0,75.36898589970623
9984.0,26.92013452796928
9985.0,40.727579810188146
9986.0,80.64660068869452
9987.0,49.66950763867421
9988.0,6.440951701807933
9989.0,-1.9033513989314992
9990.0,97.31758366150471
9991.0,37.45292886688246
9992.0,13.956274833766264
9993.0,26.789082864053412
9994.0,29.501955818955476
9995.0,77.71314205632473
9996.0,25.81598369046619
9997.0,44.40541377350338
9998.0,80.60152738808732
9999.0,80.05780291887058
10000.0,34.63790548876921
10001.0,84.644854447226
10002.0,73.10520619405031
10003.0,20.95429791474655
10004.0,50.45545380340418
10005.0,43.29847025421493
10006.0,45.088052474197
10007.0,79.23446326892157
10008.0,32.43011308429654
10009.0,83.02936837103957
10010.0,-1.6373351617186942
10011.0,57.31947148492943
10012.0,29.367514436226045
10013.0,32.37869770297902
10014.0,84.83038321224637
10015.0,80.29319728746236
10016.0,19.941823917468284
10017.0,30.895525324734514
10018.0,86.01925474078749
10019.0,81.2306824707156
10020.0,-0.7845967061434921
10021.0,65.62247879465866
10022.0,-9.918855663732414
10023.0,49.47744393845134
10024.0,27.99777945028749
10025.0,24.441923237138962
10026.0,31.807607001944547
10027.0,38.75029305361797
10028.0,109.29159021044008
10029.0,-0.8759392957193827
10030.0,98.44161524212527
10031.0,41.03749359735462
10032.0,50.0026166059278
10033.0,119.17064691055234
10034.0,33.64935738456593
10035.0,30.63451236585907
10036.0,76.9973387348054
10037.0,52.89596538861884
10038.0,52.38980235265134
10039.0,4.39610914647499
10040.0,37.23311352673698
10041.0,39.76411989866157
10042.0,32.02472931729633
10043.0,94.2337727975907
10044.0,116.53720751024433
10045.0,27.920282503974605
10046.0,15.956590301495334
10047.0,45.588072270395855
10048.0,26.491338128395075
10049.0,17.04350560606084
10050.0,36.05015888097653
10051.0,73.00334738792948
10052.0,73.01821066671752
10053.0,26.029002104893166
10054.0,60.28760952468944
10055.0,30.089122287063955
10056.0,68.59826418610857
10057.0,44.383441070670635
10058.0,35.09741710408406
10059.0,53.183323952415016
10060.0,37.806367558345116
10061.0,59.55596865763851
10062.0,57.991466693284636
10063.0,72.72593737700117
10064.0,53.46023772022933
10065.0,115.8999207453584
10066.0,27.03561348561186
10067.0,52.97480657357314
10068.0,35.7805421145165
10069.0,69.35301544003231
10070.0,47.08084130175737
10071.0,8.175198458956258
10072.0,43.513436278270106
10073.0,30.466377001559916
10074.0,105.80909859208535
10075.0,57.70402252158467
10076.0,72.76811810199416
10077.0,86.42402811123375
10078.0,98.18360680452341
10079.0,57.8535386121865
10080.0,63.46102873737983
10081.0,11.971859326023347
10082.0,7.811047735033942
10083.0,42.27667446736117
10084.0,11.935482549291514
10085.0,81.08729122053381
10086.0,18.90296385907828
10087.0,29.376786475460783
10088.0,28.851001664462018
10089.0,33.20434997852961
10090.0,4.603086699857044
10091.0,36.96800708076331
10092.0,7.392246228171544
10093.0,85.60662595748776
10094.0,92.36201161549359
10095.0,36.42500800876827
10096.0,28.329461217543855
10097.0,26.98494501674139
10098.0,32.21388277388364
10099.0,2.4633631597194
10100.0,48.706838864867834
10101.0,43.971860153700135
10102.0,44.692731575789416
10103.0,84.31204378840617
10104.0,86.72068458244672
10105.0,24.074223288584655
10106.0,85.671618128751
10107.0,13.705664286671114
10108.0,11.255526535676436
10109.0,81.73077014385515
10110.0,20.323164861436997
10111.0,70.52280712336477
10112.0,53.32063750678254
10113.0,79.71332494856792
10114.0,61.39712439127762
10115.0,86.03513920177149
10116.0,32.25435263982103
10117.0,45.623058270667244
10118.0,72.36504430329323
10119.0,51.97507296580988
10120.0,23.028148083211505
10121.0,75.67589501047837
10122.0,35.03438448438128
10123.0,64.11307485325337
10124.0,64.64849244448865
10125.0,89.41452205500092
10126.0,46.135838516959375
10127.0,102.95131860463646
10128.0,67.86302868682104
10129.0,68.06406053763058
10130.0,47.193106056058184
10131.0,99.58497884005031
10132.0,106.95596692550528
10133.0,82.93860648675185
10134.0,80.63141656772349
10135.0,27.298673177036573
10136.0,38.28972769820843
10137.0,100.71190461140453
10138.0,54.15442576688615
10139.0,45.510984755768725
10140.0,9.145749880585555
10141.0,66.5370836179712
